,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
16341,6838800030,2250000.0,3,3.0,4540,38622,1.0,1060,180,1994,47.734895,-122.08034,98077,495.5947136563877,12,3
16347,226059122,983000.0,3,2.5,1660,77536,1.0,480,180,1978,47.76998,-122.12577,98072,592.1686746987951,7,3
16374,3422059080,595000.0,3,2.5,2080,23860,1.0,770,780,1988,47.34785,-122.149095,98042,286.0576923076923,8,3
16396,3830620410,490000.0,4,2.0,1710,7350,1.0,400,40,1978,47.35282,-122.1787,98030,286.5497076023392,7,4
16398,5422460140,671252.0,2,2.5,1690,3767,1.0,430,230,2021,47.38915,-122.03914,98038,397.1905325443787,7,3
16406,5152930150,1250000.0,3,2.5,4690,12300,1.0,550,200,1978,47.34373,-122.32523,98003,266.52452025586354,9,4
16410,5702380200,525000.0,3,2.0,1490,10591,1.0,440,420,1990,47.1956,-121.982685,98022,352.3489932885906,7,3
16413,9407001330,640000.0,3,3.0,2370,9750,1.0,320,330,1979,47.44586,-121.77286,98045,270.042194092827,7,4
16436,3356403174,465000.0,3,1.0,2420,8000,1.0,0,24,1980,47.287385,-122.252175,98001,192.1487603305785,7,4
16450,7504180110,1002000.0,3,2.0,1560,24301,1.0,470,430,1989,47.61986,-122.0537,98074,642.3076923076923,7,4
16472,5557300010,695000.0,4,2.5,2300,9792,1.0,470,180,1990,47.31634,-122.34811,98023,302.17391304347825,7,4
16506,9179600370,580000.0,5,3.0,2624,4000,1.0,483,0,2005,47.38001,-122.22878500000002,98030,221.03658536585365,8,3
16507,7101800030,480000.0,3,2.0,1100,5000,1.0,440,0,1995,47.376025,-122.23996,98032,436.3636363636364,7,3
16516,2571900490,596000.0,3,2.0,1770,12070,1.0,480,90,1991,47.194065,-122.00685,98022,336.7231638418079,8,3
16529,3260800420,695000.0,4,3.0,2500,8698,1.0,780,0,1998,47.35098,-122.301605,98003,278.0,8,3
16534,7214820300,1175000.0,3,2.0,2330,7676,1.0,520,100,1979,47.75775,-122.145135,98072,504.2918454935622,7,4
16537,8682261660,1287000.0,2,2.0,1870,5321,1.0,430,380,2004,47.71426,-122.03117,98053,688.2352941176471,8,3
16553,4046601220,1700000.0,3,2.0,2260,14983,1.0,0,0,2016,47.69652,-121.91911,98014,752.212389380531,8,3
16564,3530750530,681824.0,2,2.0,1890,8840,1.0,470,310,2021,47.33043,-122.262454,98001,360.75343915343916,8,3
16565,1328320410,920000.0,3,2.0,1530,7551,1.0,530,80,1979,47.44327,-122.12584,98058,601.3071895424837,8,4
16593,720069085,500000.0,4,1.5,1620,187308,1.0,0,460,1987,47.23491,-122.08767,98022,308.641975308642,7,3
16618,663400010,1465000.0,3,2.5,2140,7337,1.0,420,290,1980,47.61543,-122.13805,98007,684.5794392523364,8,3
16620,4302200726,655000.0,3,2.0,1050,5146,1.0,0,20,1984,47.52774,-122.35602,98106,623.8095238095239,7,4
16630,2329810170,524950.0,3,2.0,1650,7920,1.0,510,130,1989,47.3775,-122.11468,98042,318.1515151515151,7,4
16637,821069073,1300000.0,4,3.0,4230,107796,1.0,1060,820,1992,47.31679000000001,-122.07802,98042,307.3286052009456,8,4
16645,2460700020,535000.0,3,2.0,1520,7210,1.0,440,100,1979,47.4599,-122.16456,98058,351.9736842105263,7,3
16650,5437400510,975000.0,3,2.0,1890,13000,1.0,440,60,1980,47.56188,-122.088991,98027,515.8730158730159,8,3
16670,8682230920,1010000.0,2,2.0,1670,4500,1.0,400,200,2003,47.70931,-122.0316,98053,604.7904191616766,8,3
16671,9407000860,680000.0,3,2.0,1060,12300,1.0,290,120,1978,47.444345,-121.77023,98045,641.5094339622641,7,4
16695,8155750020,555000.0,3,2.0,1390,7280,1.0,420,0,1998,47.38651,-122.18957,98030,399.28057553956836,7,3
16704,3438500677,635750.0,3,1.5,1210,5240,1.0,400,360,1983,47.55243,-122.35626,98106,525.4132231404959,7,3
16717,2214800580,650000.0,4,3.0,1780,10582,1.0,400,96,1979,47.34021,-122.258825,98001,365.1685393258427,7,3
16719,3459410100,1900000.0,3,3.0,3080,10111,1.0,460,160,1978,47.56484,-122.133267,98006,616.8831168831168,9,5
16728,2926049516,950000.0,5,3.0,2170,7800,1.0,410,250,1984,47.71102,-122.33379,98133,437.78801843317973,8,5
16732,8700110250,530000.0,3,2.0,1240,5981,1.0,460,0,1988,47.360205,-122.19352,98030,427.4193548387097,7,4
16738,1449000240,1750000.0,6,3.0,2730,11840,1.0,510,210,1978,47.62926,-122.099295,98052,641.025641025641,8,4
16744,2571900260,755000.0,4,2.0,2230,10711,1.0,460,480,1990,47.196035,-122.007765,98022,338.56502242152465,8,3
16747,5561700140,625000.0,3,2.5,1850,7275,1.0,580,440,1978,47.39426,-122.16864,98031,337.8378378378378,7,4
16758,2141310630,1868000.0,4,3.0,2040,10935,1.0,610,50,1978,47.55873,-122.135167,98006,915.6862745098039,9,4
16769,104540080,502900.0,3,2.0,1810,6430,1.0,530,210,1989,47.31128,-122.35667,98023,277.8453038674033,7,3
16782,8856960060,665000.0,3,2.0,1260,6995,1.0,400,0,1994,47.38644,-122.029015,98038,527.7777777777778,7,4
16785,4131500230,550000.0,3,2.5,1705,8400,1.0,575,120,1978,47.304245,-122.30688,98003,322.5806451612903,7,4
16790,567000235,1695000.0,6,4.0,3330,6000,1.0,0,194,1998,47.592665,-122.293685,98144,509.009009009009,8,5
16795,4302200353,583000.0,3,2.0,1060,5146,1.0,460,0,1994,47.525175,-122.35681,98106,550.0,7,3
16828,3902300140,1295000.0,3,3.0,2140,10727,1.0,600,140,1980,47.691985,-122.18303,98033,605.1401869158879,8,4
16829,2581900150,2010000.0,4,3.5,3550,14506,1.0,580,1100,1979,47.539915,-122.213675,98040,566.1971830985915,10,4
16840,6669020290,660000.0,3,2.0,1720,9775,1.0,440,0,1978,47.37312,-122.286205,98032,383.72093023255815,8,4
16842,3574801000,1130000.0,5,3.0,3040,9833,1.0,440,1380,1978,47.72979,-122.22096,98034,371.7105263157895,8,4
16854,8645540310,640000.0,3,2.5,1970,7442,1.0,520,70,1980,47.464135,-122.170375,98058,324.8730964467005,7,4
16857,9323600650,1800000.0,5,2.5,2700,11496,1.0,550,370,1979,47.551685,-122.158172,98006,666.6666666666666,9,3
16860,6673070310,711000.0,3,2.5,2140,9116,1.0,440,130,1980,47.4613,-122.190895,98055,332.2429906542056,8,3
16876,7287100150,600000.0,3,2.0,1860,7274,1.0,0,90,1984,47.76618,-122.35507,98133,322.5806451612903,7,5
16877,2525500570,888000.0,3,3.0,2190,7535,1.0,430,280,1985,47.48483,-122.162535,98059,405.47945205479454,7,3
16885,1723069008,1170000.0,3,2.5,2160,227037,1.0,700,1300,1983,47.48275,-122.07372,98027,541.6666666666666,9,4
16889,1545808590,635000.0,3,2.0,1530,8100,1.0,440,220,1988,47.35918,-122.04667,98038,415.0326797385621,7,3
16910,8682261740,1067000.0,2,2.0,1560,5000,1.0,460,260,2005,47.71476,-122.0327,98053,683.974358974359,8,3
16927,3375300020,485000.0,3,2.0,1390,9449,1.0,440,60,1981,47.31745,-122.33393,98003,348.9208633093525,7,3
16928,3066400410,1550000.0,3,2.5,2190,10147,1.0,580,510,1985,47.62952,-122.0459,98074,707.7625570776256,9,4
16977,1428001055,850000.0,3,2.0,1230,51836,1.0,440,200,1988,47.65014,-121.9784,98053,691.0569105691056,7,3
16979,6437400068,908000.0,4,2.5,1680,11528,1.0,440,560,1992,47.536645,-122.35196,98106,540.4761904761905,8,4
16987,1626059143,1015000.0,3,2.0,1190,10454,1.0,420,0,1979,47.73989,-122.185885,98034,852.9411764705883,7,4
16990,9407110110,715000.0,3,2.0,1450,9639,1.0,460,240,1978,47.44739000000001,-121.76476,98045,493.1034482758621,7,5
17032,4045500645,785000.0,3,2.0,1770,148104,1.0,480,280,1978,47.69321,-121.86524,98014,443.50282485875704,7,3
17037,9407110630,599995.0,3,2.0,1680,8025,1.0,480,50,1979,47.44824000000001,-121.77093,98045,357.13988095238096,7,3
17048,6918100300,600000.0,3,2.0,1440,7140,1.0,360,0,1983,47.3694,-122.315185,98198,416.6666666666667,7,3
17051,2130200100,857150.0,3,2.0,1370,12358,1.0,550,80,1986,47.72963,-121.970795,98019,625.6569343065694,7,3
17058,4051110270,682500.0,4,2.5,1650,7560,1.0,440,180,1979,47.37517,-122.14867,98042,413.6363636363636,7,4
17073,2895000130,816000.0,3,2.5,2540,23904,1.0,520,560,1985,47.38222,-122.27948,98032,321.25984251968504,8,3
17080,221049011,1150000.0,5,3.0,4580,191228,1.0,1020,970,1992,47.34273,-122.2638,98001,251.09170305676855,8,3
17086,8568010080,1288000.0,3,2.5,2410,20143,1.0,740,50,1997,47.73732,-121.963485,98019,534.4398340248963,9,3
17105,3523069055,760000.0,4,2.5,2510,94729,1.0,480,600,1987,47.44324,-122.00452,98038,302.78884462151393,7,3
17125,2426069086,740000.0,3,2.0,1740,14025,1.0,400,0,1989,47.731515,-121.97208,98019,425.28735632183907,7,3
17135,3353401097,468000.0,3,2.0,1250,12000,1.0,440,190,1979,47.266765,-122.254905,98047,374.4,7,3
17143,5416300040,1650000.0,3,2.5,3120,97126,1.0,960,470,2018,47.32415,-122.05312,98010,528.8461538461538,10,3
17147,3578110330,1200000.0,4,3.0,1670,6877,1.0,440,60,1983,47.72905,-122.22118,98034,718.562874251497,7,3
17170,7334700160,565000.0,3,2.0,1690,21000,1.0,550,520,1996,47.46463,-121.74866000000002,98045,334.3195266272189,7,5
17184,121059038,783000.0,3,3.0,2500,35245,1.0,0,244,2000,47.34135,-122.11745,98042,313.2,7,3
17185,8099800400,1167250.0,5,3.0,2110,20000,1.0,580,550,1984,47.58206,-122.005485,98075,553.1990521327015,7,5
17194,955000180,1235000.0,4,2.5,1770,4200,1.0,440,270,1989,47.621125,-122.30397,98112,697.7401129943503,8,3
17205,11520100,1860000.0,4,3.0,2670,9385,1.0,770,340,1995,47.69858,-122.1129,98052,696.629213483146,9,4
17222,8651511290,1700000.0,4,2.5,2250,9551,1.0,550,600,1984,47.648705,-122.0615,98074,755.5555555555555,8,4
17229,522039121,1200000.0,4,2.5,3320,80150,1.0,0,170,2000,47.42245,-122.45475,98070,361.4457831325301,9,3
17255,1607100038,905000.0,4,3.5,2670,5001,1.0,440,120,2013,47.56661500000001,-122.292955,98108,338.9513108614232,9,3
17257,1321059003,1075000.0,5,2.5,2990,219106,1.0,0,1100,1983,47.30804000000001,-122.10817,98092,359.53177257525084,8,5
17267,8856920080,758000.0,3,2.0,1800,7870,1.0,520,0,1991,47.46273,-122.12912,98058,421.1111111111111,8,3
17277,8839900205,1330000.0,3,2.5,1580,29700,1.0,320,100,1987,47.61563,-122.150565,98007,841.7721518987341,8,5
17300,8732030310,380000.0,4,2.0,2070,9000,1.0,540,0,1978,47.30812,-122.38576,98023,183.57487922705315,8,4
17311,1796350020,510000.0,3,2.0,1160,9000,1.0,440,0,1987,47.36711,-122.09614,98042,439.6551724137931,7,3
17333,2662800080,570000.0,3,2.0,1460,10319,1.0,440,90,1989,47.31384,-122.21708,98002,390.4109589041096,7,4
17343,2591730260,550000.0,3,2.0,1420,7399,1.0,440,240,1994,47.351665,-122.059385,98038,387.32394366197184,7,3
17347,2214800380,710000.0,4,3.0,2785,7638,1.0,440,710,1980,47.339545,-122.257565,98001,254.93716337522443,7,5
17355,1428000841,1200000.0,4,2.5,2510,51274,1.0,500,220,1992,47.64725,-121.97959,98053,478.0876494023904,8,4
17364,3023039163,940000.0,3,2.0,2100,13068,1.0,432,40,1997,47.44848,-122.46154,98070,447.6190476190476,8,3
17365,8091400820,540000.0,3,2.0,1290,9920,1.0,380,0,1982,47.35236,-122.168955,98030,418.6046511627907,7,5
17385,1545802740,677000.0,3,2.5,1450,7930,1.0,490,0,1983,47.358635,-122.04973,98038,466.8965517241379,7,5
17390,1545802530,465000.0,3,2.0,1360,7500,1.0,480,130,1989,47.358245,-122.05491,98038,341.9117647058824,7,3
17397,5095401530,880000.0,3,2.5,2250,30480,1.0,470,570,1979,47.47149,-122.06858,98059,391.1111111111111,7,5
17403,9268700230,395000.0,2,2.0,1080,2052,1.0,250,60,1985,47.307845,-122.33033,98003,365.74074074074076,7,3
17407,8648210130,550000.0,4,3.0,1730,6071,1.0,600,460,1985,47.36185,-122.07688,98042,317.91907514450867,7,4
17422,1726059132,1486000.0,3,2.0,1840,8044,1.0,720,60,2001,47.740305,-122.193295,98011,807.6086956521739,9,3
17429,4233400270,575000.0,3,2.5,1490,9639,1.0,530,200,1994,47.31267,-121.99828,98010,385.90604026845637,7,4
17431,5561300870,1421000.0,3,2.5,2870,35103,1.0,580,540,2003,47.46891,-122.01103,98027,495.1219512195122,8,3
17438,3574800470,961000.0,3,2.5,1830,8233,1.0,400,80,1979,47.73165,-122.22238,98034,525.1366120218579,8,3
17452,921059205,319290.0,3,2.0,1920,10605,1.0,480,200,1982,47.32418,-122.17606,98092,166.296875,7,3
17457,2787460490,605000.0,3,3.0,1450,10414,1.0,540,280,1982,47.40484,-122.178435,98031,417.2413793103448,7,5
17463,7211360160,689950.0,3,2.0,1550,10603,1.0,280,180,1984,47.64658,-121.90987,98014,445.1290322580645,7,4
17468,2426039279,1170000.0,3,2.0,1650,8187,1.0,380,720,1986,47.72241500000001,-122.361355,98177,709.0909090909091,8,3
17481,796000270,760000.0,4,2.0,2050,6253,1.0,0,0,1996,47.49904,-122.33329,98168,370.7317073170732,7,3
17490,2708500030,760000.0,4,3.0,2520,12009,1.0,660,60,1996,47.41024,-122.2143,98031,301.58730158730157,7,4
17491,6929603885,585000.0,3,2.5,1440,7500,1.0,440,200,1983,47.3844,-122.30404,98198,406.25,7,4
17503,6187100130,610000.0,3,2.5,1980,9607,1.0,470,290,1981,47.38903,-122.159845,98042,308.0808080808081,7,4
17505,5702450160,1061000.0,3,2.5,1570,9600,1.0,400,250,1989,47.49568,-121.775565,98045,675.796178343949,7,4
17507,7140200210,619000.0,3,2.0,1660,7200,1.0,410,0,1980,47.369965,-122.16878,98030,372.89156626506025,7,4
17521,2426059119,1650000.0,3,2.0,2170,45161,1.0,610,370,1987,47.72942000000001,-122.11612,98072,760.36866359447,9,4
17541,3876540500,540000.0,3,2.5,1530,7199,1.0,530,80,1984,47.263625,-122.300585,98003,352.94117647058823,7,4
17547,8562900070,1200000.0,3,2.0,2090,11340,1.0,530,720,1985,47.61081,-122.05725,98074,574.1626794258373,7,3
17550,2214800750,547500.0,3,2.0,1580,7154,1.0,690,80,1979,47.33856,-122.25831,98001,346.5189873417722,7,3
17560,7461410120,550000.0,4,3.0,2130,7620,1.0,480,100,1978,47.498755,-122.174355,98056,258.21596244131456,7,5
17602,2595600040,550000.0,3,3.0,1430,7875,1.0,380,40,1982,47.76712,-122.26455,98028,384.61538461538464,7,3
17616,7785350460,1365000.0,4,3.0,3360,16285,1.0,690,530,1980,47.74585,-122.36094,98177,406.25,10,4
17637,8078350140,1491000.0,4,3.0,2770,6230,1.0,520,150,1989,47.57099,-122.02048,98029,538.2671480144404,8,3
17643,1607100088,880000.0,4,3.0,1910,5000,1.0,530,80,1996,47.567045,-122.292245,98108,460.73298429319374,7,3
17664,3668000110,455000.0,3,2.0,1220,8965,1.0,520,80,1986,47.27579,-122.15081,98092,372.95081967213116,7,4
17668,1776260160,889895.0,2,2.0,1780,5110,1.0,300,130,2017,47.48155,-121.759815,98045,499.94101123595505,8,3
17698,2366400250,1525000.0,3,2.5,2880,41400,1.0,580,1100,1982,47.70363,-122.12083,98052,529.5138888888889,8,4
17711,9542801110,635000.0,5,3.0,3276,8050,1.0,510,310,2000,47.30217,-122.37263,98023,193.83394383394383,7,3
17732,3223059195,500000.0,2,1.0,1120,7653,1.0,530,160,1983,47.43717,-122.19195,98055,446.42857142857144,7,3
17740,6669150870,527000.0,3,2.0,1730,5850,1.0,580,80,1980,47.40756,-122.17373,98031,304.6242774566474,7,3
17763,1545806900,162402.0,3,1.5,1260,7320,1.0,460,550,1989,47.361995,-122.04484,98038,128.8904761904762,7,3
17782,3624079047,1235000.0,3,2.5,2625,217800,1.0,845,280,1999,47.51906500000001,-121.847295,98065,470.4761904761905,9,3
17785,424059101,950000.0,4,3.0,2560,11900,1.0,620,390,1979,47.591325,-122.165087,98005,371.09375,9,3
17789,6202650100,1410500.0,3,2.0,1550,6050,1.0,440,190,1984,47.667145,-122.161542,98052,910.0,8,4
17793,7349650350,681000.0,4,3.5,2120,8266,1.0,150,390,1999,47.28364000000001,-122.20131,98002,321.22641509433964,7,3
17797,7511200410,1400000.0,5,3.0,2550,33800,1.0,600,280,1980,47.65522,-122.04606499999998,98053,549.0196078431372,8,3
17819,2817100840,620000.0,3,2.0,1860,10089,1.0,0,0,2005,47.373105,-122.431245,98070,333.3333333333333,7,3
17865,8856950270,510000.0,3,2.0,1260,8837,1.0,400,0,1994,47.38411,-122.0312,98038,404.76190476190476,7,4
17870,3530480072,435000.0,2,1.5,1000,1981,1.0,480,0,1978,47.38302,-122.318145,98198,435.0,8,3
17874,1066600145,1200000.0,3,3.0,1940,10800,1.0,570,760,1979,47.52253,-122.18424,98056,618.5567010309278,8,5
17891,7140200080,585000.0,4,2.5,1640,7360,1.0,420,30,1980,47.369345,-122.16678,98030,356.7073170731707,7,4
17904,3298720140,770000.0,4,3.0,1500,7600,1.0,480,400,1982,47.53413,-122.34346,98106,513.3333333333334,7,5
17919,2600200050,1007000.0,3,2.5,1840,11590,1.0,460,410,1986,47.762635,-122.30633,98155,547.2826086956521,8,3
17923,8651442880,500000.0,5,2.0,1730,5200,1.0,400,40,1978,47.36282,-122.08941000000002,98042,289.01734104046244,7,4
17927,1021079161,750000.0,3,2.5,1950,225734,1.0,640,80,2019,47.32608,-121.904545,98051,384.61538461538464,7,3
17928,9269750370,525000.0,3,2.5,1420,6600,1.0,460,0,1987,47.28292,-122.358225,98023,369.71830985915494,7,3
17935,910000046,925000.0,5,3.0,3170,9835,1.0,480,960,1981,47.765395,-122.199299,98011,291.7981072555205,8,3
17936,7138200050,546000.0,2,2.0,1210,8919,1.0,680,0,1994,47.19364,-122.01534,98022,451.2396694214876,7,3
17940,8141360230,500000.0,3,2.0,1480,6175,1.0,400,280,2019,47.194315,-121.9707,98022,337.8378378378378,7,3
17961,6669020350,540000.0,3,2.0,1960,8988,1.0,400,100,1978,47.37304,-122.284425,98032,275.51020408163265,8,3
17962,1330900430,1300000.0,4,3.0,2590,42469,1.0,470,180,1983,47.65248,-122.03318,98053,501.9305019305019,8,4
18003,5182100082,620000.0,3,2.5,1930,10125,1.0,440,120,1981,47.48549000000001,-122.16265,98059,321.2435233160622,7,3
18015,3157600071,700000.0,3,2.5,1440,3209,1.0,230,180,2008,47.5656,-122.35986,98106,486.1111111111111,7,3
18035,2508000090,1180000.0,6,2.0,3500,5334,1.0,0,150,1980,47.69409,-122.35764,98103,337.14285714285717,7,4
18036,3459600210,1800000.0,5,3.5,2920,14200,1.0,530,350,1978,47.56222,-122.145201,98006,616.4383561643835,9,4
18048,5098300080,1365000.0,4,2.5,2090,8524,1.0,610,380,1987,47.72737,-122.17099,98034,653.11004784689,7,3
18064,104540490,485000.0,3,2.0,1320,6456,1.0,480,270,1987,47.31056,-122.36008,98023,367.42424242424244,7,3
18067,2881700490,740000.0,3,2.0,1380,7677,1.0,550,0,1988,47.7394,-122.333665,98133,536.231884057971,8,4
18090,1442800300,401000.0,2,1.5,1390,4209,1.0,500,110,1981,47.37417,-122.057333,98038,288.48920863309354,8,3
18102,3224049105,600000.0,6,3.0,2420,5455,1.0,400,170,2004,47.52446,-122.329025,98108,247.93388429752065,7,3
18132,7983800090,520000.0,3,2.0,1160,6924,1.0,400,0,1984,47.33158,-122.29638,98003,448.2758620689655,7,4
18149,2558700030,899000.0,4,3.0,2570,7875,1.0,530,100,1978,47.7192,-122.1716,98034,349.8054474708171,7,3
18199,3575305676,760000.0,3,1.0,1230,7500,1.0,420,240,1978,47.61955,-122.057375,98074,617.8861788617886,7,3
18201,5393601170,800000.0,5,3.0,2030,6000,1.0,0,160,1982,47.582395,-122.30464,98144,394.0886699507389,7,3
18202,2472950140,632000.0,4,3.0,1830,7768,1.0,440,100,1983,47.42689,-122.14711,98058,345.3551912568306,7,5
18207,3530450050,552000.0,2,2.0,1070,4135,1.0,530,141,1978,47.38139,-122.32019,98198,515.8878504672897,8,4
18223,222069123,1400000.0,3,2.5,2620,89499,1.0,1280,0,1993,47.429105,-122.01501,98038,534.3511450381679,9,3
18229,8682290080,550000.0,2,2.0,1300,3073,1.0,450,50,2007,47.722325,-122.02945,98053,423.0769230769231,8,3
18236,5437400400,1660000.0,5,2.5,2780,9507,1.0,520,40,1980,47.5632,-122.088965,98027,597.1223021582733,8,3
18240,3304000230,1074000.0,2,2.5,1680,2940,1.0,500,120,1987,47.613355,-122.177327,98005,639.2857142857143,7,3
18244,1116300050,585000.0,3,2.0,1420,9627,1.0,440,260,1993,47.26057,-122.30707,98354,411.9718309859155,7,3
18247,5422460090,624122.0,2,2.0,1580,6572,1.0,420,210,2021,47.38868,-122.03898999999998,98038,395.0139240506329,7,3
18253,8078350440,170381.0,4,3.0,2870,9719,1.0,480,210,1990,47.57337,-122.02076,98029,59.36620209059233,8,4
18256,2385500640,990000.0,4,3.0,2260,7559,1.0,570,170,2015,47.651875,-121.9032,98014,438.05309734513276,8,3
18261,2616700050,710000.0,5,3.0,2300,8457,1.0,550,100,1985,47.332175,-122.272425,98001,308.69565217391306,7,4
18262,2865600160,690000.0,3,3.0,2720,9498,1.0,680,140,1979,47.33057,-122.26712,98001,253.6764705882353,7,4
18267,1785400080,930000.0,2,2.0,1240,15002,1.0,400,710,1981,47.631025,-122.036665,98074,750.0,8,4
18271,9286100010,1255000.0,3,2.5,2170,3567,1.0,400,200,2000,47.53053,-122.046305,98027,578.3410138248848,8,3
18273,3830640010,590000.0,3,2.0,1440,7688,1.0,440,80,1988,47.35106500000001,-122.1765,98030,409.72222222222223,7,4
18278,8029770330,1644005.0,4,4.5,3630,7040,1.0,660,410,2007,47.507745,-122.14715,98059,452.8939393939394,9,3
18288,1951830030,850000.0,3,2.5,1580,7020,1.0,480,100,1985,47.54037,-122.16858700000002,98006,537.9746835443038,8,3
18289,3123049071,1500000.0,3,3.5,2858,13066,1.0,0,609,2016,47.437305,-122.339985,98166,524.8425472358292,9,3
18316,5561401450,1100000.0,3,3.0,2270,39150,1.0,580,120,1978,47.47096,-122.00529,98027,484.5814977973568,8,5
18317,3831200050,710000.0,3,3.0,1710,8291,1.0,480,200,1979,47.391125,-122.1912,98031,415.2046783625731,7,4
18319,7861300310,600000.0,3,2.0,1860,10941,1.0,460,60,1988,47.42335,-122.15906499999998,98058,322.5806451612903,7,4
18320,1422069092,1150000.0,3,2.5,2520,239264,1.0,900,240,1992,47.38843,-122.01271,98038,456.3492063492063,8,3
18334,9485940510,400000.0,3,2.0,2400,36898,1.0,480,370,1983,47.35329,-122.08416499999998,98042,166.66666666666666,8,3
18346,8682281810,750000.0,2,2.0,1350,3900,1.0,505,160,2006,47.70649,-122.01843,98053,555.5555555555555,8,3
18361,4233400590,801000.0,3,2.5,1990,9650,1.0,660,200,2018,47.3139,-121.9989,98010,402.51256281407035,9,3
18366,7214820470,1520000.0,5,4.0,2520,8330,1.0,520,200,1979,47.75785,-122.146895,98072,603.1746031746031,7,4
18368,1842600020,615000.0,3,2.0,1780,13556,1.0,680,800,1989,47.339905,-122.107955,98042,345.5056179775281,8,4
18375,2919701825,1115000.0,6,3.5,2520,4800,1.0,0,30,1982,47.68788,-122.36209,98117,442.46031746031747,7,3
18386,318390060,770000.0,3,2.0,1730,5856,1.0,440,220,2004,47.356775,-122.20041,98030,445.08670520231215,8,3
18412,4324500510,760000.0,4,3.5,3650,10290,1.0,420,174,2001,47.38052,-122.28885,98032,208.21917808219177,8,5
18418,7137800370,500000.0,3,2.0,1910,9085,1.0,550,280,1984,47.281225,-122.350895,98023,261.78010471204186,7,3
18423,6189200135,1340000.0,3,3.0,1820,24091,1.0,530,560,1981,47.63435,-122.17456,98005,736.2637362637363,8,3
18440,7702600750,905003.0,2,1.0,1120,27685,1.0,0,410,2001,47.42814,-122.10798,98058,808.0383928571429,7,3
18455,2868200020,509000.0,3,2.5,1420,12310,1.0,480,360,1983,47.30566,-122.2693,98001,358.4507042253521,7,3
18479,837000080,1180000.0,5,3.0,2920,7876,1.0,510,480,1978,47.73723,-122.24621,98028,404.1095890410959,8,5
18487,710310160,1500000.0,4,2.5,2680,35342,1.0,580,970,1983,47.71961,-122.092365,98072,559.7014925373135,8,4
18491,1947300130,1650000.0,3,2.5,1660,2719,1.0,570,0,1987,47.604695,-122.287895,98122,993.9759036144578,9,5
18499,9183700580,590000.0,4,3.0,2430,10681,1.0,460,680,1978,47.37915,-122.22704,98030,242.79835390946502,8,3
18523,6669020460,600000.0,3,3.0,2190,7560,1.0,440,480,1978,47.3723,-122.28517,98032,273.972602739726,8,3
18524,7525211200,900500.0,3,2.0,1360,3252,1.0,470,200,1978,47.636185,-122.10696000000002,98052,662.1323529411765,8,3
18536,3026079025,665000.0,2,1.0,1200,224855,1.0,0,360,1981,47.70986,-121.96233,98019,554.1666666666666,7,4
18538,3438500370,811000.0,5,3.0,2020,5000,1.0,440,120,1991,47.550255,-122.362075,98106,401.48514851485146,7,5
18541,737500090,849950.0,3,2.5,1730,10800,1.0,550,190,1981,47.7525,-122.07851,98077,491.3005780346821,7,3
18546,5634500890,875000.0,3,2.0,1680,18025,1.0,0,260,1986,47.74829,-122.24757,98028,520.8333333333334,7,3
18548,2607800510,2120000.0,4,3.0,2580,7854,1.0,660,400,1980,47.5727,-122.112417,98008,821.7054263565891,8,4
18549,2564900050,1100000.0,4,2.5,1930,7560,1.0,440,90,1979,47.701835,-122.17158,98033,569.9481865284974,8,3
18558,8682230410,767500.0,2,2.0,1340,3900,1.0,470,40,2003,47.70941,-122.02985,98053,572.7611940298508,8,3
18561,1421069138,525000.0,3,2.0,1560,12632,1.0,670,220,2001,47.31042,-122.00188,98010,336.53846153846155,7,3
18565,2725069044,1300000.0,3,2.5,1880,164221,1.0,1020,610,1987,47.62653,-122.01982,98074,691.4893617021277,8,4
18571,1065700080,835000.0,3,2.0,1280,7250,1.0,380,100,1980,47.50081,-122.17089,98056,652.34375,7,5
18659,2472950480,550000.0,3,2.0,1320,6662,1.0,440,40,1983,47.4277,-122.148465,98058,416.6666666666667,7,3
18686,4323700080,1070000.0,4,2.5,2150,9600,1.0,740,240,1994,47.61912,-122.054685,98074,497.6744186046512,8,4
18688,293930010,734237.0,3,2.0,1620,8186,1.0,420,80,2021,47.33033,-122.18514,98092,453.2327160493827,8,3
18693,8648200150,460000.0,3,2.0,1060,7359,1.0,280,200,1983,47.36327,-122.07819,98042,433.9622641509434,7,3
18701,6817810090,940000.0,3,2.5,1610,17550,1.0,460,100,1984,47.63634,-122.03551000000002,98074,583.8509316770186,7,3
18714,8820900020,1200000.0,4,3.0,3630,8400,1.0,500,440,1987,47.7189,-122.28078,98125,330.57851239669424,8,4
18743,2154000128,670000.0,3,2.0,1720,15360,1.0,480,0,1999,47.304835,-122.20207,98002,389.5348837209302,7,3
18748,3426079081,1200000.0,3,2.0,2740,690108,1.0,0,120,1993,47.69197,-121.8983,98014,437.95620437956205,7,5
18754,1321700380,550000.0,4,2.0,1914,10317,1.0,266,240,1989,47.29331,-122.34582,98023,287.35632183908046,8,3
18769,2253200125,800000.0,4,2.5,2250,6065,1.0,870,50,2003,47.50994,-122.18767,98056,355.55555555555554,8,3
18771,2607800220,1142500.0,4,3.5,2170,9193,1.0,570,160,1984,47.572835,-122.11504,98008,526.4976958525345,8,4
